"gene_list","SB 12 5422","SB 14 5182","SB 16 638","SB 17 2867","SB 17 5114","SB 17 5284","SB 18 4726","SB 18 4918","SB 18 5511","SB 18 5577","SB 18 6898","SB 19 2016","SB 19 473","SB 19 4896","SB 19 5476","SB 19 5736","SB 19 5920","SB 19 7845","SB 19 7884","SB 19 7967","SB 20 1637","SB 20 1639","SB 20 3779","SB 20 6585","SB 21 10183","SB 21 11056","SB 21 11361","SB 21 2796","SB 21 3933","SB 21 4614","SB 21 6978","SB 21 7662","SB 21 8797","SB 21 9542","SB 22 1215","SB 22 1394","SB 22 2594","SB 22 2794","SB 22 2963","SB 22 696"
"HDAC5",933.74756251262,574.896533400669,365.389576990407,586.333479059471,812.702873017617,728.057772145824,365.521834516914,324.141840648127,814.896726645472,1510.78723847523,256.171182423273,575.443357179568,465.881540631296,472.198538554219,633.455296845417,704.651880495584,372.287444759548,1440.60265620901,699.980313568458,446.261861248542,646.011935824037,685.820900408733,324.523187842497,444.35736205263,539.544720131635,701.163969519106,471.985600319445,873.623830507123,644.885869001017,358.738607364802,553.838340009918,405.051037695819,758.550430524364,486.258727093722,489.318440829685,739.020871855756,984.915327339683,496.266736125017,425.76148718983,358.336152036617
"BAMBI",9.72653710950646,39.2688888934883,41.8917986358428,76.1702102705658,3.38908620941458,5.01121377091521,17.1903833064885,65.8413113816509,109.697636279198,27.3956085910176,15.319206922322,11.5216689980336,27.9757297683009,18.3540067989273,31.9340433790082,16.4590220261742,21.3674913107025,6.24313177121997,18.984592931428,28.7003214674346,18.6093973282644,11.5913391618377,30.4240488602341,33.5709545506795,126.349080030826,47.3553007736215,17.7760810509921,22.2042866649488,27.2103742194522,5.66429380049688,28.8389194798064,17.7765345697225,119.702640837464,17.9857917551178,10.7779392253235,27.0593484406095,16.7268337310436,15.1147229276655,13.8704167214817,21.3686696168625
"MAGEC1",0,16.4929333352651,107.056818736043,30.1138040604562,4.74472069318042,4.29532608935589,7.2380561290478,45.5824463411429,23.5066363455425,11.2805447139484,11.0638716661214,7.04101994324277,6.28026586635325,10.5674584599884,13.3542363221307,8.22951101308712,2.46547976661952,20.2901782564649,4.89924978875561,3.37650840793348,7.44375893130577,8.69350437137831,10.141349620078,14.6491438039329,6.82968000166627,9.92933725898516,2.4518732484127,4.59399034447216,6.12233419937675,6.92302575616285,12.4531697753709,3.80925740779767,8.45725179829908,6.42349705539923,13.4724240316543,13.2290147931868,2.95179418783122,9.23677512246225,3.61836957951697,4.9312314500452
"FYN",1264.44982423584,3258.53240038166,3439.78213243198,4603.8692207721,1947.36893592962,1133.96608758996,2076.41735202059,2127.18082925334,1974.55745302557,4621.80031994343,1989.79476579937,3006.51551576466,3191.51692662861,3065.11913542085,3344.36527023795,1419.59064975753,2072.64665713815,1721.54358591391,2286.11243267809,2783.93118234116,2535.66331024266,2242.9241278156,1379.22354833061,2136.94385239871,604.426680147465,1874.35335642689,1680.1461434748,2170.6604377631,3270.00672182267,2895.08349803174,2052.1512929835,1456.40608224798,2159.20143988882,2399.81849989715,2098.46476717048,3054.69977951769,1350.93780663075,3301.7272528656,2278.9697734991,2622.5932595157
"TNFSF4",9.72653710950646,55.7618222287534,121.020751614657,90.3414121813687,10.8450758701267,22.9084058098981,25.3331964516673,40.5177300810159,54.8488181395991,24.1725958156037,18.7234751272824,27.5239870508581,45.1037275856279,49.5002001546826,49.9332314653583,19.5450886560819,30.4075837883075,4.68234882841498,22.6590302729947,72.5949307705699,45.1942506543565,41.5356319965852,40.5653984803121,40.8955264526459,191.231040046655,57.2846380326067,41.0688769109127,45.9399034447216,36.0537458407742,18.8809793349896,37.3595093261128,52.0598512399015,29.2751023787276,57.8114734985931,89.4568955701846,37.8830878168532,46.2447756093558,87.329510248734,72.9704531869255,62.4622650339058
"CD274",9.72653710950646,157.075555573953,137.312006639707,104.512614092172,63.0370034951113,95.9289493289483,123.046954193813,75.9707439019048,105.779863554941,91.0501109054407,67.2342970479686,81.9318684304613,71.9375908327737,74.5283912441288,83.0285127854214,132.70086508603,69.0334334653467,71.7960153690297,63.0778410302285,61.9026541454472,39.8772799891381,106.253942316846,101.41349620078,141.608390104684,180.986520044156,50.4104814686939,34.939193789881,77.3321707986148,90.4744942796786,52.2373761601379,57.0224089714354,67.2968808710921,52.6951842817097,104.703002003007,36.1060964048336,54.7200157354547,88.5538256349366,56.2603575640883,69.9551452039947,78.0778312923823
"PRKACB",38.9061484380258,92.6745777886325,88.438241564557,147.02621982458,65.07045522076,70.1569927928129,66.0472621775612,50.6471626012699,50.931045415342,31.4243745602848,101.276979097573,67.8498285439758,113.615718854936,70.6351170746594,53.9975642590503,86.4098656374147,114.233895853371,59.3097518265897,140.241025203129,122.67980548825,87.7300159761038,76.3096494820985,81.1307969606243,109.868578529496,75.1264800183289,100.820962937388,70.4913558918651,67.3785250522584,71.4272323260621,114.544607965604,74.7190186522257,91.4221777871441,134.014913111509,93.7830570088287,71.673295848401,62.5371608405196,88.5538256349366,74.7339078090127,116.390888141129,86.2965503757909
"IFIT2",320.975724613713,750.821155643497,686.560033198534,628.84708479188,870.317338577665,452.441014745487,592.615845565789,1119.30229348806,787.472317575673,591.422844288438,548.93824804987,990.223441108779,549.808729936199,384.321778729052,1326.13372868463,487.598527525412,369.821964992929,360.540859787953,549.940788787818,279.687446457157,485.971118800963,977.536269314983,456.360732903512,427.877075273206,539.544720131635,312.392226071148,280.739486943254,583.436773747965,642.845090934558,684.750183882289,216.291896098548,369.497968556374,377.974099600905,1924.47971779761,398.244854375701,208.056323565575,442.769128174683,374.509245874379,373.89818988342,375.595462111776
"KSHV_K13",155.624593752103,501.071022280911,404.954053479814,44.2850059712592,534.119986603738,123.132681228202,982.566119518239,308.947691867746,7.83554544851416,6463.75212109244,155.74527037694,529.996773909547,1104.7558592176,30.0338293073355,1049.75909871358,474.225572129145,60.8151675766149,96.7685424539096,364.994109262293,340.46459779996,572.637740644023,46.365356647351,70.9894473405463,64.0900041422063,40.9780800099976,28.2604214294193,18.3890493630952,184.525278836299,287.749707370707,246.711463310531,207.115876264064,105.389454949069,5.20446264510713,370.635780096536,57.6619748554805,37.8830878168532,78.7145116754992,950.548130784297,191.773587714399,524.354277521472
"PPARG",58.3592226570388,45.5519111164465,225.750248204264,458.792661862245,64.3926379788771,59.4186775694232,155.618206774528,60.7765951215239,501.474908704906,62.0429959267162,143.830331659578,68.4899212660888,184.411443166555,75.6407552925487,75.4804661685649,103.897576540225,42.7349826214051,39.0195735701248,96.1477771043289,109.173771856516,124.948810632633,193.188986030629,30.4240488602341,60.4277181912231,51.222600012497,137.483131278256,167.340349204167,96.4737972339154,63.2641200602264,169.299448037073,95.692778273903,35.5530691394449,143.122722740446,130.396990224604,76.5233684997965,150.931032413177,160.38081753883,167.94136586295,208.659312418812,181.633691743331
"KSHV_K15_1",9.72653710950646,186.919911133004,67.4923422466356,7.08560095540147,4.0669034512975,2.14766304467795,9.04757016130975,10.129432520254,27.4244090697995,5670.89097834063,3.40426820496043,180.50614763586,792.455365681665,36.1518315736446,802.996036239425,6.17213325981534,6.5746127109854,9.36469765682996,280.482050406259,306.136762319303,423.762562017907,107.219887246999,81.1307969606243,3.05190495915268,61.4671200149964,49.6466862949258,17.7760810509921,103.364782750624,371.421608095523,199.509014973057,171.067226914306,45.711088893572,12.3605987821294,188.208463723197,43.1117569012938,34.8764935456744,423.090500255808,398.860743924506,91.0623010845103,516.135558438064
"PTEN",1244.99675001683,986.434489004427,1084.53212023904,1201.00936194055,798.468710938076,501.121377091521,823.328884679187,1600.45033820013,1559.27354425432,587.394078319171,1015.32299212945,889.728883737041,529.255132555406,657.407152616122,425.013086426073,1086.2954537275,994.410172536542,1418.75169500974,488.087760204778,536.864836861424,601.881079302724,978.502214245136,354.947236702731,573.758132320704,809.317080197453,525.491079552445,630.131424842064,712.068503393185,682.300133552764,763.420931111412,425.374062327144,834.227372307689,597.212088526043,247.30463663287,382.616842498983,333.130645246614,1252.54466703638,293.897390260163,339.523678878009,239.164725327192
"FOXP3",194.530742190129,172.783111131349,76.8016308323784,47.8278064489599,31.1795931266142,64.4298913403384,46.1426078226797,60.7765951215239,27.4244090697995,31.4243745602848,11.9149387173615,87.6927029294781,42.2490612827401,100.668946381995,49.9332314653583,37.032799558892,96.1537108981615,39.0195735701248,94.3105584335456,46.1456149084243,44.1308565213128,74.3777596217922,101.41349620078,177.010487630855,78.5413200191621,47.3553007736215,17.1631127388889,91.8798068894433,106.80071881135,63.5659637611316,66.1984288059192,99.0406926027394,67.0074565557543,28.2633870437566,119.63512540109,66.74639282017,17.7107651269873,45.3441687829965,53.0694204995822,99.4465009092448
"SREBF1",807.302580089036,284.306755588856,232.732214643571,591.647679776023,853.371907530592,1097.45581583043,771.757734759722,395.047868289905,360.435090631651,1392.34151897877,791.492357653301,675.937914551306,775.898301124916,1226.93754540708,362.306237609111,1126.4143199163,417.487907147573,538.470115267723,383.366295970127,651.666122731163,516.277851592708,616.272865437707,466.50208252359,417.500598412087,1123.4823602741,1274.77414501894,1091.69656385575,679.91057098188,693.864542596031,488.387998798397,637.07794850845,671.699056241656,1586.0599910964,584.53823204133,571.230778942143,603.724129652709,1565.43485094649,498.785856612961,559.641161631957,411.757826078774
"CD36",1906.40127346327,424.104000049674,237.386858936442,3289.49024354513,1486.45321144924,956.425942563245,984.375633550501,947.101940643747,2585.72999800967,1678.38390279675,852.769185342589,987.022977498214,1844.68536492612,388.215052898522,1873.65741789199,1076.00856496114,315.581410127299,237.239007306359,992.098082223012,916.722032753941,1121.88081036108,1204.53332790097,223.109691641717,488.915174456259,631.74540015413,203.93331139608,433.368596656945,746.523430976727,475.501289484927,816.917039227216,1127.99500965334,705.982372911835,406.598644148994,1230.74203581449,494.707410442346,292.842282012818,2483.442843362,1904.45508888585,484.258462058687,1209.79544907775
"AXIN1",29.1796113285194,29.8443555590511,32.5825100500999,47.8278064489599,13.5563448376583,10.7383152233897,30.7617385484532,25.3235813006349,43.0954999668279,16.9208170709226,38.2980173058049,17.2825034970504,17.1279978173271,14.4607326294578,11.6123794105484,16.4590220261742,25.4766242550684,20.2901782564649,26.9458738381559,12.3805308290894,13.292426663046,19.3188986030629,70.9894473405463,12.8180008284413,6.82968000166627,25.969035908115,13.4853028662699,17.6102963204766,25.1695961529933,16.9928814014906,22.9400495862096,34.283316670179,32.5278915319195,17.9857917551178,10.7779392253235,28.8633050033167,8.85538256349366,10.076481951777,7.23673915903393,9.04059099174952
"KLRK1",48.6326855475323,125.660444459163,6.98196643930713,26.5710035827555,41.3468517548579,140.313985585626,64.2377481452992,126.617906503175,47.0132726910849,16.1150638770692,142.128197557098,42.2461196594566,115.328518636669,35.5956495494347,35.9983761727002,119.327909689763,158.612531652523,81.1607130258596,124.318463389674,132.246579310728,96.7688661069751,94.6626031550082,70.9894473405463,134.283818202718,54.6374400133301,86.308854635794,79.6858805734127,53.5965540188419,175.506913715467,42.1675205148101,83.8950384867095,74.9153956866875,56.59853126554,37.2562829213155,135.263137277809,62.5371608405196,129.878944264574,83.970682931475,196.598080487088,216.152311893648
"GBP1",87.5388339855581,1657.93248908308,174.549160982678,279.881237738358,873.70642478708,1736.7435154629,1001.56601685699,567.248221134223,246.819681628196,653.465840215154,1250.21749827172,924.293890731142,1474.72061207186,756.407552925487,837.83317447107,1127.44300879293,1500.65535128242,728.885634289932,666.297971270763,710.192268468676,538.609128386625,1644.03827112065,476.643432143668,1780.48135316967,443.929200108307,536.948007158967,622.775805096826,604.10973029809,994.539177720978,595.380215030005,430.617502232564,1144.04697480857,436.52430435836,699.518829332976,511.413216241598,918.81520927225,261.725751321035,986.655524444831,1109.63333771854,1862.3617443004
"CXCL11",0,418.606355604586,30.2551879036642,35.4280047770073,547.676331441397,544.07463798508,503.044900968822,790.09573657981,274.244090697995,236.891438992917,937.02482341536,552.400019183501,541.244731027535,330.9283044049,532.427595973646,2107.78350822694,839.906773828385,691.426843662612,282.931675300637,166.011663390063,185.562276216123,3048.52219956333,395.512635183043,1917.20669533971,204.890400049988,99.2933725898516,204.73141624246,588.796429149849,442.848840421585,406.570421680109,221.535336003967,634.876234632945,167.193362474066,348.795890108178,93.768071260314,294.044919721289,146.605777995617,314.890060993031,566.274839194405,1283.76392082843
"CXCL10",0,667.571111189302,104.729496589607,35.4280047770073,795.079624728661,619.958732230367,227.998768065006,253.235813006349,50.931045415342,568.861754860541,348.086423957204,896.129810958171,1797.86883755876,494.445819522616,662.486245371789,2423.59099335416,464.332022713344,680.501363062977,974.338301738773,437.820590228709,411.001832421383,5058.65359921202,628.763676444838,2430.53710946919,973.229400237443,325.376744025206,201.666574681945,584.202438805377,1127.18975204081,224.683654086376,598.407579205983,1701.46830881629,106.691484224696,621.794514962645,294.776637812596,264.580295863737,114.136041929474,721.30816638137,1017.96797503744,2431.09710487228
"RIPK1",505.779929694336,568.613511177711,512.010872215856,453.478461145694,600.546076308264,636.424148906231,427.04531161382,349.465421948762,336.928454286109,661.523372153689,611.066142790398,563.281595459422,588.632191655473,760.300827094956,535.330690826283,529.774771467483,449.539144113627,660.211184806512,546.878757669845,482.840702334488,668.874909684476,803.666181887417,304.240488602341,498.070889333717,303.920760074149,645.406921834035,953.165725320437,560.466822025604,422.441059756996,491.534828687562,507.958240837499,316.168364847206,789.126648564368,428.447253595129,513.029907125396,794.342206445446,704.494879495717,628.940415156748,518.632973064098,412.579697987115
"KSHV_ORF45",58.3592226570388,47.9080444500558,60.5103758073285,7.08560095540147,211.47897946747,2.14766304467795,337.474367016854,30.3882975607619,15.6710908970283,68.4890214775439,90.2131074314515,69.1300139882018,44.5327943250504,53.393474324152,383.208520548099,25.7172219158972,40.2695028547856,9.36469765682996,9.18609335391677,7.87851961851146,59.5500714504462,37.6718522759727,81.1307969606243,14.0387628121023,13.6593600033325,3.05518069507236,2.4518732484127,38.2832528706014,42.8563393956372,20.7690772684886,15.0748897280806,19.0462870389883,0.650557830638391,12.2046444052585,4.85007265139555,4.81055083388612,4.9196569797187,38.6265141484785,11.4581703351371,28.7655167919303
"REN",9.72653710950646,7.0684000008279,2.32732214643571,5.3142007165511,2.03345172564875,0.715887681559315,3.6190280645239,5.06471626012699,7.83554544851416,4.02876596926729,2.55320115372033,10.2414835538077,8.56399890866353,1.66854607262975,0.580618970527422,3.08606662990767,4.93095953323905,3.12156588560999,3.67443734156671,2.81375700661124,2.6584853326092,11.5913391618377,20.2826992401561,3.05190495915268,3.41484000083313,6.11036139014471,0,8.4223156315323,0,1.25873195566597,19.0074696571451,2.53950493853178,5.85502047574552,7.06584676093915,2.15558784506469,0,3.93572558377496,0,0,0
"PRF1",38.9061484380258,285.877511144595,130.3300402004,134.626418152628,434.48085204695,416.646630667522,460.521321210666,217.782799185461,121.450954451969,332.776069061478,307.235205497679,300.203486670987,425.916212390866,140.714052125109,492.364887007254,332.266507153392,612.260808710515,137.348898966839,480.738885521645,310.076022128558,247.239135932656,308.136432718853,212.968342021639,276.502589299233,47.8077600116639,202.405721048544,196.762828185119,154.66434159723,612.233419937675,221.536824197211,187.452976618742,257.759751260976,143.122722740446,425.235505067429,521.652258505655,168.97059804025,83.6341686552179,360.234229776028,788.804568334699,679.688068197896
"EIF2AK2",243.163427737661,244.252488917497,258.332758254364,356.051448008924,607.324248727093,670.786757621079,259.66526362959,232.976947965841,285.997408870767,409.322622477556,578.725594843274,545.999091962371,476.72927258227,745.283912441288,722.87061830664,471.139505499237,221.071352406884,544.713247038943,481.963697968833,408.557517359952,536.482340120538,578.601013161734,659.187725305072,438.253552134325,474.662760115806,562.917043067082,1019.36630302758,611.76638087221,448.290915265475,1293.34708444679,355.243053592161,441.87385930453,638.8477896869,1669.46688469826,767.928169804296,588.089839442579,2014.10756749683,838.027415656121,569.893208773922,620.513290797354
"LIF",116.718445314078,34.5566222262697,172.221838836243,184.225624840438,36.6021310616775,46.5326993013555,94.9994866937524,187.394501624699,121.450954451969,89.4386045177338,479.150749848181,106.895484592868,37.6815951981195,109.011676745144,18.5798070568775,38.0614884355279,97.7973640759078,324.642852103439,39.8064045336394,50.6476261190023,100.490745572628,125.572840919909,141.978894681093,75.6872429869865,68.2968000166627,184.074636878109,205.957352866667,78.8635009134388,42.8563393956372,162.37642228091,45.2246691842418,50.7900987706356,212.081852788115,62.3079214373725,105.62380440817,126.276959389511,29.5179418783122,26.0309117087572,79.0010691527871,15.6155662584765
"BRD3",457.147244146804,212.837377802707,493.392295044371,448.164260429143,303.662124363547,290.650398713082,303.093600403877,729.319141458286,971.607635615755,422.214673579212,322.554412420001,419.900825706114,292.888762676293,345.945219058568,311.792387173226,391.930461998274,216.140392873645,699.230758376637,470.940385944133,289.254220279635,421.63577375182,379.616357550186,436.078033663356,369.890881049305,402.95112009831,616.382705230848,638.712981211508,474.712335595457,314.279822234673,378.248952677625,464.699861617789,467.268908689847,675.929586033288,465.703536516444,388.005812111644,529.76191058171,896.361501704747,417.334294169431,328.668570139458,343.542457686482
"IGF2R",982.380248060152,596.101733403153,423.572630651299,733.359698884052,486.672779671934,405.192427762573,1054.04192379259,389.983152029778,423.119454219764,1360.91714441849,730.215529964013,693.220418048356,831.849760661518,581.766397323573,585.263922291641,339.467329289844,597.467930110798,735.128766061152,808.376215144676,685.431206810497,718.322736871007,578.601013161734,466.50208252359,593.290324059281,221.964600054154,837.883305623594,680.394826434524,722.022149139542,766.652293633066,855.308363875028,844.193824772515,698.363858096239,1269.2383275755,777.885493408847,596.558936121653,1029.45787845163,313.874115306053,638.17719027921,652.512647506226,590.104030188742
"FPR1",0,91.8892000107627,95.4202080038641,134.626418152628,180.299386340856,317.854130612336,337.474367016854,111.423757722794,23.5066363455425,128.1147578227,12.7660057686016,80.6516829862354,276.331698119543,117.354407108292,249.085538356264,198.536953190727,25.4766242550684,14.0470464852449,94.3105584335456,205.40426148262,80.286257044798,136.198235151593,10.141349620078,201.425727304077,239.038800058319,32.0793972982597,11.0334296178572,39.8145829854254,137.412389808234,245.452731354865,135.018577564548,27.9345543238496,29.2751023787276,193.989611073057,101.31262871804,9.62110166777225,78.7145116754992,12.5956024397212,124.230688896749,319.708172344597
"DUSP5",106.991908204571,308.653466702818,363.062254843971,513.706069266606,656.127090142663,345.05786251159,345.617180162032,329.206556908254,211.559727109882,937.090964451571,580.427728945754,339.249142719879,369.393819593687,407.125241721659,566.103496264236,365.184551205741,234.220577828855,760.101293146032,297.629424666904,440.071595833997,333.905757775716,331.319111042529,243.392390881873,421.7732653549,180.986520044156,509.451380903315,492.826522930953,689.864216728237,322.442934500509,455.660967951082,557.770919938983,402.511532757287,415.055895947293,444.505996233627,610.570257114573,929.037629794258,337.488468808703,759.094973700534,1036.66288453161,722.425407431621
"APC",437.694169927791,342.424711151218,488.737650751499,690.846093151643,926.576169653947,767.431594631586,835.09072588889,850.872331701334,1053.88086282515,1643.73651546105,734.470865220214,502.472786858689,536.677264942914,608.463134485649,450.560321129279,667.619080936692,405.982334903348,963.003075710681,493.599416217128,491.281973354322,630.592720894903,622.068535018626,395.512635183043,582.913847198162,423.440160103309,626.312042489833,1110.08561321885,544.387855819951,336.728380965721,650.764421079308,438.482662090693,386.00475065683,822.305097926926,305.116110131463,504.946452706404,806.368583530162,2827.81883194231,1037.87764103303,489.686016427963,721.60353552328
"HDAC3",710.037208993971,137.441111127209,244.36882537575,209.025228184343,420.924507209291,389.442898768268,297.665058307091,207.653366665207,391.777272425708,492.315201444463,179.575147811663,251.556439790401,242.075702484889,309.793387484924,191.604260274049,361.069795699197,161.899838008015,588.415169437482,308.652736691604,300.50924830608,328.057090043976,301.374818207781,172.402943541327,336.930307490456,170.742000041657,503.341019513171,672.426238377183,323.876319285288,270.062964128063,378.878318655458,387.359123012854,365.688711148576,513.940686204329,253.72813368827,399.322648298234,425.733748798922,852.084588887278,314.050354163717,373.295128286834,290.120783644326
"CES3",97.2653710950646,82.4646666763255,144.293973079014,47.8278064489599,16.26761380519,19.3289674021015,19.9046543548815,45.5824463411429,66.6021363123703,9.66903832624149,1146.38731802043,11.5216689980336,34.8269288952317,36.7080135978545,22.063520880042,13.3729553962666,18.902011544083,39.0195735701248,11.6357182482946,35.4533382833016,30.8384298582668,35.7399624156664,81.1307969606243,26.8567636405436,92.2006800224946,28.2604214294193,28.1965423567461,41.3459131002495,17.0064838871576,9.44048966749479,30.8052094443387,20.3160395082542,121.654314329379,21.1975402828175,21.0169814893807,46.301551776154,7.87145116754992,11.7558956104065,9.64898554537858,14.7936943501356
"OAS2",48.6326855475323,271.740711142939,479.428362165756,297.595240126862,653.415821175132,368.682156003047,413.473956371856,253.235813006349,101.862090830684,863.767423810907,216.171031014988,686.819490827227,314.58422657824,478.316540820528,1398.71110000056,603.840370585267,204.634820629421,263.772317334044,447.668949447544,236.355588555344,484.907724667919,592.124242183878,405.653984803121,413.227931469273,641.989920156629,242.886865258252,227.411243790278,643.158648226103,457.134286886797,1626.91105269827,275.936025022693,380.925740779767,154.832763691937,3124.38896774619,415.489557136219,194.225989918152,1610.6956951599,605.428623935935,482.449277268929,661.606886214397
"HDAC11",476.600318365817,211.266622246967,323.497778354564,290.50963917146,181.655020824622,208.323315333761,163.761019919706,202.58865040508,227.230818006911,197.409532494097,247.660511910872,307.24450661423,180.414910342512,231.927904095535,151.541551307657,233.512374996347,113.412069264498,397.999650415273,183.721867078335,181.205951225764,295.091871919622,257.90729635089,202.826992401561,181.8935355655,320.994960078315,284.895599815497,215.764845860318,329.235974687172,289.790485437166,159.858958369579,239.887375672935,166.337573473832,397.490834520057,147.740432274182,132.568652471478,192.422033355445,96.4252768024865,121.757490250639,104.932717805992,76.4340874757005
"THBS1",894.841414074594,3936.31342268327,3130.24828695603,2031.79607396137,5316.7984453296,5406.38377113595,10459.8958634902,8290.94051782788,1265.44058993504,708.257057397189,1954.90101669853,3581.95887294423,2452.15835418066,4066.80296102291,2370.08663769294,3084.0092521544,15047.6448422678,1517.08102040645,1499.78284158281,4936.45529239875,3173.69979006887,3290.97437703177,740.318522265697,2342.6422466456,758.094480184956,1828.5256460008,1194.06227197698,1063.50876474531,2005.40457997363,2767.95157050947,3437.07485800238,1528.78197299613,2976.30207517064,1832.6237099054,4111.24491749963,1519.53274465378,2440.14986194047,2352.85853573993,4761.17130504774,2701.49296271643
"SLC11A1",19.4530742190129,205.768977801879,293.2425904509,350.737247292373,1062.13961803053,456.020453153284,2999.26950847418,911.648926822858,113.615409003455,373.869481948004,40.8512184595252,889.728883737041,313.442360057085,305.343931291244,833.768841677378,551.377237876837,5602.39185634843,154.517511337694,54.5041538999062,508.727266795312,428.016138550082,1928.02608058568,121.696195440936,297.255543021471,17.0742000041657,5.34656621637662,28.1965423567461,119.443748956276,72.1074916815484,470.765751419074,264.138285235499,45.711088893572,20.8178505804285,386.052173029494,324.954867643502,64.9424362574627,76.7466488836117,112.520715128177,273.789964850117,208.75546471858
"MAGEA3/A6",19.4530742190129,3.14151111147907,83.7835972716856,51.3706069266606,1.35563448376583,3.57943840779658,6.33329911291683,30.3882975607619,0,4.02876596926729,2.55320115372033,7.04101994324277,2.85466630288784,8.89891238735867,13.3542363221307,5.14344438317945,17.2583583663367,6.24313177121997,2.44962489437781,2.25100560528899,4.25357653217473,4.82972465076573,30.4240488602341,2.44152396732214,44.3929200108307,8.40174691144898,2.4518732484127,3.82832528706014,4.08155613291783,0,2.62171995270967,3.80925740779767,6.50557830638391,3.21174852769961,3.77227872886321,0,5.90358837566244,0,0,0
"ARID1A",2324.64236917204,3044.90964480109,2462.30683092898,4371.81578948271,3734.09518553299,3999.6644768719,3904.02652460516,2988.18259347492,3757.14404256254,4671.75701796235,4231.50537876582,3277.91482994057,2538.36927652787,3056.7764050577,2867.67709543494,3220.82487274697,2602.72480696134,3680.32617913417,2875.24721977595,2369.18339956666,3196.56276392931,3346.0332380505,1683.46403693295,3075.09943684224,413.195640100809,2764.17473386671,3175.17585669445,4039.64884290586,2976.13468025259,3270.81498679803,2691.85096144466,2300.79147430979,3987.2689439827,2286.12260201659,2308.63458206428,3922.4028861799,2270.91366183815,2822.25465332687,1912.9113843713,1987.28627436821
"CD48",19.4530742190129,58.9033333402325,34.9098321965357,21.2568028662044,69.1373586720575,251.27657622732,49.7616358872036,86.1001764221588,58.7665908638562,106.359421588656,124.255789481056,48.0069541584734,99.9133206010745,71.1912990988693,51.6750883769406,130.643487332758,131.492254219708,42.1411394557348,139.016212755941,64.7164111520585,57.4232831843588,38.6377972061258,50.7067481003902,167.244391761567,81.9561600199952,51.93807181623,88.8804052549604,42.8772432150735,89.7942349241923,67.9715256059625,76.0298786285805,92.6919302564099,55.2974156042632,70.6584676093915,180.530482024168,100.420248657373,252.870368757541,107.482474152288,224.941975526638,198.071129910149
"GZMA",29.1796113285194,24.3467111139628,11.6366107321786,8.85700119425183,18.3010655308388,19.3289674021015,31.6664955645841,20.258865040508,19.5888636212854,26.5898553971641,107.234448456254,19.8428743855024,40.5362615010074,16.1292787020876,23.2247588210969,15.4303331495383,92.0445779537956,24.9725270848799,55.1165601235007,36.5788410859461,21.2678826608736,16.4210638126035,20.2826992401561,26.8567636405436,47.8077600116639,22.1500600392746,29.4224789809524,9.18798068894433,63.9443794157127,37.7619586699792,17.6966096807903,62.2178709940286,31.2267758706428,16.0587426384981,96.4625560666449,23.4514353151949,6.88751977160618,33.58827317259,135.0857976353,140.540096326288
"ICOSLG",311.249187504207,102.09911112307,297.897234743771,102.741213853321,140.308169069764,120.269130501965,115.808898064765,136.747339023429,383.941726977194,99.1076428439753,128.511124737256,201.629207465588,87.352788868368,134.03986783459,98.7052249896617,196.479575437455,159.434358241396,201.340999621844,134.729369190779,70.9066765666032,141.43141969481,221.20138900507,131.837545061014,109.258197537666,143.423280034992,125.262408497967,196.762828185119,277.170750783154,131.290055608857,120.2089017661,174.999806843371,144.751781496311,243.959186489397,128.469941107985,139.574312967939,269.390846697623,311.906252514165,121.757490250639,175.490924606573,140.540096326288
"PIK3R5",262.616501956674,391.118133379144,372.371543429714,193.08262603469,213.512431193119,403.760652399454,175.522861129409,167.135636584191,231.148590731168,90.2443577115872,108.085515507494,250.276254346175,213.529039456011,156.287148802987,148.057837484493,400.159973011361,386.258496770392,149.835162509279,197.807210221008,178.954945620475,143.026510894375,151.653354034044,101.41349620078,224.009824001807,150.252960036658,61.1036139014471,94.3971200638889,112.552763439568,110.882274944268,131.537489367094,116.66653789558,242.522721629785,68.9591300476694,140.032235807703,211.786505777606,72.1582625082919,201.705936168467,156.185470252543,267.759348884255,133.965121059561
"GZMM",48.6326855475323,35.3420000041395,102.402174443171,38.9708052547081,12.2007103538925,19.3289674021015,22.6189254032744,15.194148780381,82.2732272093986,16.1150638770692,20.4256092297626,14.7221326085985,21.12453064137,17.7978247747173,33.0952813200631,16.4590220261742,25.4766242550684,24.9725270848799,41.0312169808283,24.7610616581789,19.6727914613081,16.4210638126035,50.7067481003902,28.6879066160352,44.3929200108307,4.58277104260853,14.7112394904762,22.9699517223608,70.0667136150894,11.3285876009938,5.89886989359676,5.07900987706356,21.4684084110669,11.5622946997186,43.1117569012938,15.0329713558941,4.9196569797187,10.9161887810917,26.5347102497911,23.8342853418851
"WNT5A",19.4530742190129,54.9764444508837,27.9278657572285,17.7140023885037,86.7606069610133,263.446666813828,92.2852156453595,60.7765951215239,70.5199090366274,169.208170709226,60.4257606380477,128.658637144709,127.318117108798,98.4442182851553,311.211768202698,84.3524878841429,211.209433340406,63.9921006550047,180.047429736769,87.7892186062706,199.918097012212,56.9907508790356,40.5653984803121,198.373822344924,13.6593600033325,84.0174691144898,206.57032117877,70.4411852819065,113.603312366213,193.84472117256,199.906146394113,126.975246926589,219.237988925138,109.841799647327,186.458348598096,402.883632337963,183.011239645536,204.888466352799,200.819511663192,275.32708929419
